City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-12-07 01:58:48,42.097,-79.2353,279.92,97,100,2.06
1,Cervo,ES,2022-12-07 02:03:02,43.6702,-7.4101,285.38,84,100,1.76
2,Wuwei,CN,2022-12-07 02:04:35,37.9281,102.6414,269.82,56,28,2.74
3,Faanui,PF,2022-12-07 02:04:36,-16.4833,-151.75,299.96,74,22,7.54
4,Butaritari,KI,2022-12-07 02:04:36,3.0707,172.7902,299.99,81,98,5.14
5,Ushuaia,AR,2022-12-07 02:04:37,-54.8,-68.3,277.96,48,75,5.14
6,Grand Gaube,MU,2022-12-07 02:04:37,-20.0064,57.6608,297.25,77,4,2.24
7,Khatanga,RU,2022-12-07 02:04:37,71.9667,102.5,248.24,98,100,3.44
8,Norman Wells,CA,2022-12-07 02:04:38,65.282,-126.8329,244.62,90,100,1.86
9,Sur,OM,2022-12-07 02:04:38,22.5667,59.5289,294.81,58,0,2.01
10,Ponta Do Sol,PT,2022-12-07 02:04:38,32.6667,-17.1,294.82,94,98,7.24
11,Hermanus,ZA,2022-12-07 02:04:39,-34.4187,19.2345,288.79,67,0,1.11
12,Punta Arenas,CL,2022-12-07 02:04:33,-53.15,-70.9167,278.77,56,40,5.66
13,Bluff,NZ,2022-12-07 02:04:40,-46.6,168.3333,290.82,59,36,8.52
14,Karpathos,GR,2022-12-07 02:04:40,35.507,27.2132,287.13,77,100,2.06
15,Cockburn Town,TC,2022-12-07 02:04:40,21.4612,-71.1419,299.3,59,39,8.89
16,Vermilion,US,2022-12-07 02:04:41,40.1667,-87.7506,279.48,92,100,0.0
17,Verkhnyaya Sinyachikha,RU,2022-12-07 02:04:41,57.976,61.6673,258.28,91,22,3.76
18,Luderitz,NA,2022-12-07 02:04:42,-26.6481,15.1594,286.56,82,0,5.23
19,Nizwa,OM,2022-12-07 02:04:42,22.9333,57.5333,290.46,60,0,0.75
20,Kahului,US,2022-12-07 01:59:57,20.8947,-156.47,300.84,74,100,1.34
21,Lagoa,PT,2022-12-07 02:04:42,39.05,-27.9833,287.73,78,97,15.68
22,Georgetown,MY,2022-12-07 01:59:46,5.4112,100.3354,300.87,88,20,1.03
23,Hambantota,LK,2022-12-07 02:04:43,6.1241,81.1185,298.42,80,100,1.3
24,Provideniya,RU,2022-12-07 02:04:43,64.3833,-173.3,270.02,86,40,8.94
25,Petropavlovsk-Kamchatskiy,RU,2022-12-07 02:04:44,53.0452,158.6483,269.48,80,75,1.0
26,Hamilton,US,2022-12-07 01:54:22,39.1834,-84.5333,285.92,97,100,0.45
27,San Rafael,AR,2022-12-07 02:04:44,-34.6177,-68.3301,299.13,30,0,1.89
28,Nanortalik,GL,2022-12-07 02:04:44,60.1432,-45.2371,275.12,98,100,1.51
29,Caravelas,BR,2022-12-07 02:04:45,-17.7125,-39.2481,295.85,92,100,1.86
30,Camopi,GF,2022-12-07 02:04:45,3.1655,-52.3158,294.76,98,59,1.25
31,Vaini,TO,2022-12-07 02:04:46,-21.2,-175.2,302.24,79,40,4.12
32,Longyearbyen,SJ,2022-12-07 02:03:38,78.2186,15.6401,261.06,61,20,5.66
33,Cabo San Lucas,MX,2022-12-07 02:02:24,22.8909,-109.9124,299.55,75,98,4.05
34,Tucano,BR,2022-12-07 02:04:47,-10.9631,-38.7867,294.72,93,59,1.77
35,Hithadhoo,MV,2022-12-07 02:04:47,-0.6,73.0833,300.81,75,76,5.9
36,Albany,US,2022-12-07 02:00:01,42.6001,-73.9662,284.99,90,100,1.79
37,Busselton,AU,2022-12-07 02:04:48,-33.65,115.3333,294.41,41,0,4.32
38,Riohacha,CO,2022-12-07 02:04:48,11.5444,-72.9072,296.08,79,10,3.8
39,Mataura,NZ,2022-12-07 02:04:48,-46.1927,168.8643,290.64,34,7,3.68
40,Rikitea,PF,2022-12-07 02:04:49,-23.1203,-134.9692,297.33,80,12,8.23
41,Port Hedland,AU,2022-12-07 02:04:49,-20.3167,118.5667,307.18,52,8,7.72
42,Warrnambool,AU,2022-12-07 02:03:29,-38.3833,142.4833,286.57,69,100,7.29
43,Havelock,US,2022-12-07 02:04:50,34.8791,-76.9013,292.14,90,40,2.06
44,Kolokani,ML,2022-12-07 02:04:50,13.5728,-8.0339,297.91,23,1,3.64
45,Tuktoyaktuk,CA,2022-12-07 02:04:50,69.4541,-133.0374,247.46,82,100,4.47
46,San Ramon De La Nueva Oran,AR,2022-12-07 02:05:51,-23.1322,-64.326,303.94,30,100,0.98
47,Bredasdorp,ZA,2022-12-07 02:05:51,-34.5322,20.0403,287.43,77,0,0.71
48,San Patricio,US,2022-12-07 02:05:51,28.017,-97.5169,296.07,89,86,6.39
49,Bandarbeyla,SO,2022-12-07 02:05:52,9.4942,50.8122,297.68,75,100,5.48
50,Castro,BR,2022-12-07 02:01:55,-24.7911,-50.0119,291.01,94,4,0.32
51,Finschhafen,PG,2022-12-07 02:05:52,-6.6024,147.8681,303.02,67,100,3.36
52,Nikolskoye,RU,2022-12-07 02:05:53,59.7035,30.7861,268.1,91,100,4.09
53,Karatau,KZ,2022-12-07 02:05:53,43.1667,70.4667,268.3,93,95,1.34
54,Saint George,US,2022-12-07 02:02:12,37.1041,-113.5841,283.12,74,40,1.54
55,Soure,BR,2022-12-07 02:05:53,-0.7167,-48.5233,299.39,84,48,5.1
56,Beyneu,KZ,2022-12-07 02:05:54,45.3167,55.2,264.23,73,5,2.72
57,Waw,SS,2022-12-07 02:05:54,7.7029,27.9953,296.63,34,9,3.18
58,Torbay,CA,2022-12-07 02:05:54,47.6666,-52.7314,275.14,96,72,4.02
59,Pauini,BR,2022-12-07 02:05:55,-7.7136,-66.9764,298.26,73,100,1.0
60,Carnarvon,AU,2022-12-07 02:05:55,-24.8667,113.6333,296.31,65,73,6.92
